The	DET	the
Flame	PROPN	Flame
Breathers	PROPN	Breathers
By	ADP	by
RAY	PROPN	RAY
CUMMINGS	PROPN	CUMMINGS
Vulcan	PROPN	Vulcan
was	AUX	be
a	DET	a
doom	NOUN	doom
-	PUNCT	-
world	NOUN	world
.	PUNCT	.
One	NUM	one
expedition	NOUN	expedition
had	AUX	have
mysteriously	ADV	mysteriously
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
now	ADV	now
another	DET	another
was	AUX	be
following	VERB	follow
in	ADP	in
its	PRON	its
path	NOUN	path
--	PUNCT	--
searching	VERB	search
for	ADP	for
the	DET	the
unknown	NOUN	unknown
menace	NOUN	menace
that	PRON	that
stalked	VERB	stalk
Vulcan	PROPN	Vulcan
's	PART	's
shadowed	ADJ	shadowed
gorges	NOUN	gorge
.	PUNCT	.
I	PRON	I
write	VERB	write
this	DET	this
narrative	NOUN	narrative
,	PUNCT	,
not	PART	not
with	ADP	with
the	DET	the
idea	NOUN	idea
of	ADP	of
contributing	VERB	contribute
any	DET	any
additional	ADJ	additional
scientific	ADJ	scientific
data	NOUN	datum
to	ADP	to
the	DET	the
discovery	NOUN	discovery
of	ADP	of
Vulcan	PROPN	Vulcan
,	PUNCT	,
but	CCONJ	but
to	PART	to
put	VERB	put
upon	SCONJ	upon
the	DET	the
record	NOUN	record
the	DET	the
real	ADJ	real
facts	NOUN	fact
of	ADP	of
our	PRON	our
truly	ADV	truly
-	PUNCT	-
amazing	ADJ	amazing
space	NOUN	space
voyage	NOUN	voyage
.	PUNCT	.
The	DET	the
newscasters	NOUN	newscaster
have	AUX	have
hailed	VERB	hail
me	PRON	I
as	ADP	as
a	DET	a
modern	ADJ	modern
Columbus	PROPN	Columbus
.	PUNCT	.
Surely	ADV	surely
I	PRON	I
would	AUX	would
not	PART	not
want	VERB	want
to	PART	to
appear	VERB	appear
ungracious	ADJ	ungracious
,	PUNCT	,
unappreciative	ADJ	unappreciative
of	ADP	of
all	DET	all
the	DET	the
applause	NOUN	applause
that	PRON	that
has	AUX	have
been	AUX	be
heaped	VERB	heap
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
deserve	VERB	deserve
it	PRON	it
.	PUNCT	.
I	PRON	I
did	AUX	do
my	PRON	my
job	NOUN	job
for	ADP	for
my	PRON	my
employers	NOUN	employer
.	PUNCT	.
The	DET	the
Society	PROPN	Society
sent	VERB	send
me	PRON	I
to	PART	to
make	VERB	make
a	DET	a
landing	NOUN	landing
upon	SCONJ	upon
Vulcan	PROPN	Vulcan
--	PUNCT	--
if	SCONJ	if
the	DET	the
little	ADJ	little
planet	NOUN	planet
existed	VERB	exist
.	PUNCT	.
I	PRON	I
found	VERB	find
that	SCONJ	that
it	PRON	it
does	AUX	do
exist	VERB	exist
;	PUNCT	;
it	PRON	it
was	AUX	be
exactly	ADV	exactly
where	SCONJ	where
I	PRON	I
was	AUX	be
told	VERB	tell
it	PRON	it
ought	AUX	ought
to	PART	to
be	AUX	be
.	PUNCT	.
I	PRON	I
carried	VERB	carry
out	ADP	out
my	PRON	my
instructions	NOUN	instruction
,	PUNCT	,
returned	VERB	return
and	CCONJ	and
made	VERB	make
my	PRON	my
report	NOUN	report
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
great	ADJ	great
heroism	NOUN	heroism
in	ADP	in
that	DET	that
.	PUNCT	.
So	ADV	so
I	PRON	I
am	AUX	be
writing	VERB	write
the	DET	the
facts	NOUN	fact
of	ADP	of
what	PRON	what
happened	VERB	happen
.	PUNCT	.
Just	ADV	just
a	DET	a
bald	ADJ	bald
,	PUNCT	,
factual	ADJ	factual
account	NOUN	account
,	PUNCT	,
without	ADP	without
the	DET	the
imaginative	ADJ	imaginative
trimmings	NOUN	trimming
.	PUNCT	.
The	DET	the
real	ADJ	real
hero	NOUN	hero
of	ADP	of
the	DET	the
discovery	NOUN	discovery
of	ADP	of
Vulcan	PROPN	Vulcan
was	AUX	be
young	ADJ	young
Jan	PROPN	Jan
Holden	PROPN	Holden
.	PUNCT	.
He	PRON	he
did	AUX	do
his	PRON	his
job	NOUN	job
--	PUNCT	--
did	AUX	do
it	PRON	it
well	ADV	well
--	PUNCT	--
and	CCONJ	and
he	PRON	he
did	AUX	do
something	PRON	something
just	ADV	just
a	DET	a
little	ADJ	little
extra	ADJ	extra
.	PUNCT	.
I	PRON	I
'm	AUX	be
Bob	PROPN	Bob
Grant	PROPN	Grant
,	PUNCT	,
which	DET	which
of	ADP	of
course	NOUN	course
you	PRON	you
have	AUX	have
guessed	VERB	guess
by	ADP	by
now	ADV	now
.	PUNCT	.
Peter	PROPN	Peter
Torrence	PROPN	Torrence
--	PUNCT	--
the	DET	the
third	ADJ	third
member	NOUN	member
of	ADP	of
our	PRON	our
party	NOUN	party
--	PUNCT	--
is	AUX	be
in	ADP	in
the	DET	the
Federal	PROPN	Federal
Prison	PROPN	Prison
up	ADP	up
the	DET	the
Hudson	PROPN	Hudson
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
turn	VERB	turn
him	PRON	he
in	ADP	in
.	PUNCT	.
We	PRON	we
were	AUX	be
given	VERB	give
one	NUM	one
of	ADP	of
the	DET	the
smaller	ADJ	small
types	NOUN	type
of	ADP	of
the	DET	the
Bentley	PROPN	Bentley
--	PUNCT	--
T-44	PROPN	T-44
-	PUNCT	-
-an	PUNCT	-an
alumite	ADJ	alumite
cylindrical	ADJ	cylindrical
hull	NOUN	hull
,	PUNCT	,
double	ADV	double
-	PUNCT	-
shelled	ADJ	shelled
,	PUNCT	,
with	ADP	with
the	DET	the
Erentz	PROPN	Erentz
pressure	NOUN	pressure
-	PUNCT	-
current	NOUN	current
circulating	VERB	circulate
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
modern	ADJ	modern
,	PUNCT	,
well	ADV	well
-	PUNCT	-
equipped	VERB	equip
little	ADJ	little
spaceship	NOUN	spaceship
.	PUNCT	.
In	ADP	in
its	PRON	its
thirty	NUM	thirty
-	PUNCT	-
foot	NOUN	foot
length	NOUN	length
of	ADP	of
double	ADJ	double
-	PUNCT	-
decked	ADJ	decked
interior	NOUN	interior
we	PRON	we
three	NUM	three
were	AUX	be
entirely	ADV	entirely
comfortable	ADJ	comfortable
....	PUNCT	....
The	DET	the
voyage	NOUN	voyage
,	PUNCT	,
past	ADP	past
the	DET	the
orbit	NOUN	orbit
of	ADP	of
Venus	PROPN	Venus
and	CCONJ	and
then	ADV	then
Mercury	PROPN	Mercury
as	ADP	as
we	PRON	we
headed	VERB	head
directly	ADV	directly
for	ADP	for
the	DET	the
Sun	PROPN	Sun
--	PUNCT	--
using	VERB	use
the	DET	the
Sun	PROPN	Sun
's	PART	's
full	ADJ	full
attraction	NOUN	attraction
--	PUNCT	--
was	AUX	be
amazingly	ADV	amazingly
swift	ADJ	swift
and	CCONJ	and
devoid	ADJ	devoid
of	ADP	of
incident	NOUN	incident
beyond	ADP	beyond
normal	ADJ	normal
space	NOUN	space
-	PUNCT	-
flight	NOUN	flight
routine	NOUN	routine
.	PUNCT	.
Much	ADJ	much
of	ADP	of
our	PRON	our
time	NOUN	time
was	AUX	be
spent	VERB	spend
in	ADP	in
the	DET	the
little	ADJ	little
forward	ADJ	forward
control	NOUN	control
turrent	NOUN	turrent
--	PUNCT	--
the	DET	the
""""	PUNCT	""""
green	ADJ	green
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
where	SCONJ	where
below	ADV	below
,	PUNCT	,
above	ADP	above
and	CCONJ	and
to	ADP	to
the	DET	the
sides	NOUN	side
the	DET	the
great	ADJ	great
glittering	VERB	glitter
abyss	NOUN	abyss
of	ADP	of
the	DET	the
firmament	NOUN	firmament
is	AUX	be
spread	VERB	spread
out	ADP	out
in	ADP	in
all	DET	all
its	PRON	its
amazing	ADJ	amazing
glory	NOUN	glory
.	PUNCT	.
Vulcan	PROPN	Vulcan
,	PUNCT	,
if	SCONJ	if
it	PRON	it
existed	VERB	exist
,	PUNCT	,
would	AUX	would
be	AUX	be
almost	ADV	almost
directly	ADV	directly
behind	ADP	behind
