cover	VERB	cover
Exceedingly	ADV	exceedingly
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
there	PRON	there
any	DET	any
point	NOUN	point
to	PART	to
which	DET	which
you	PRON	you
would	AUX	would
wish	VERB	wish
to	PART	to
draw	VERB	draw
my	PRON	my
attention	NOUN	attention
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
To	ADP	to
the	DET	the
curious	ADJ	curious
incident	NOUN	incident
of	ADP	of
the	DET	the
dog	NOUN	dog
in	ADP	in
the	DET	the
night	NOUN	night
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
dog	NOUN	dog
did	AUX	do
nothing	PRON	nothing
in	ADP	in
the	DET	the
night	NOUN	night
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
curious	ADJ	curious
incident	NOUN	incident
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
.	PUNCT	.
Four	NUM	four
days	NOUN	day
later	ADV	later
Holmes	PROPN	Holmes
and	CCONJ	and
I	PRON	I
were	AUX	be
again	ADV	again
in	ADP	in
the	DET	the
train	NOUN	train
,	PUNCT	,
bound	VERB	bind
for	ADP	for
Winchester	PROPN	Winchester
to	PART	to
see	VERB	see
the	DET	the
race	NOUN	race
for	ADP	for
the	DET	the
Wessex	PROPN	Wessex
Cup	PROPN	Cup
.	PUNCT	.
Colonel	PROPN	Colonel
Ross	PROPN	Ross
met	VERB	meet
us	PRON	we
by	ADP	by
appointment	NOUN	appointment
outside	ADP	outside
the	DET	the
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
we	PRON	we
drove	VERB	drive
in	ADP	in
his	PRON	his
drag	NOUN	drag
to	ADP	to
the	DET	the
course	NOUN	course
beyond	ADP	beyond
the	DET	the
town	NOUN	town
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
grave	ADJ	grave
,	PUNCT	,
and	CCONJ	and
his	PRON	his
manner	NOUN	manner
was	AUX	be
cold	ADJ	cold
in	ADP	in
the	DET	the
extreme	NOUN	extreme
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
nothing	PRON	nothing
of	ADP	of
my	PRON	my
horse	NOUN	horse
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
you	PRON	you
would	AUX	would
know	VERB	know
him	PRON	he
when	SCONJ	when
you	PRON	you
saw	VERB	see
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Holmes	PROPN	Holmes
.	PUNCT	.
The	DET	the
Colonel	PROPN	Colonel
was	AUX	be
very	ADV	very
angry	ADJ	angry
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
turf	NOUN	turf
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
never	ADV	never
was	AUX	be
asked	VERB	ask
such	DET	such
a	DET	a
question	NOUN	question
as	ADP	as
that	DET	that
before	ADP	before
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
A	DET	a
child	NOUN	child
would	AUX	would
know	VERB	know
Silver	PROPN	Silver
Blaze	PROPN	Blaze
,	PUNCT	,
with	ADP	with
his	PRON	his
white	ADJ	white
forehead	NOUN	forehead
and	CCONJ	and
his	PRON	his
mottled	ADJ	mottled
off	NOUN	off
-	PUNCT	-
foreleg	NOUN	foreleg
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
is	AUX	be
the	DET	the
betting	NOUN	betting
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
curious	ADJ	curious
part	NOUN	part
of	ADP	of
it	PRON	it
.	PUNCT	.
You	PRON	you
could	AUX	could
have	AUX	have
got	VERB	get
fifteen	NUM	fifteen
to	ADP	to
one	NUM	one
yesterday	NOUN	yesterday
,	PUNCT	,
but	CCONJ	but
the	DET	the
price	NOUN	price
has	AUX	have
become	VERB	become
shorter	ADJ	short
and	CCONJ	and
shorter	ADJ	short
,	PUNCT	,
until	ADP	until
you	PRON	you
can	AUX	can
hardly	ADV	hardly
get	VERB	get
three	NUM	three
to	ADP	to
one	NUM	one
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hum	INTJ	hum
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
Somebody	PRON	somebody
knows	VERB	know
something	PRON	something
,	PUNCT	,
that	PRON	that
is	AUX	be
clear	ADJ	clear
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
the	DET	the
drag	NOUN	drag
drew	VERB	draw
up	ADP	up
in	ADP	in
the	DET	the
enclosure	NOUN	enclosure
near	ADP	near
the	DET	the
grand	ADJ	grand
stand	NOUN	stand
I	PRON	I
glanced	VERB	glance
at	ADP	at
the	DET	the
card	NOUN	card
to	PART	to
see	VERB	see
the	DET	the
entries	NOUN	entry
.	PUNCT	.
It	PRON	it
ran	VERB	run
:	PUNCT	:
—	PUNCT	—
Wessex	PROPN	Wessex
Plate	PROPN	Plate
.	PUNCT	.
50	NUM	50
sovs	NOUN	sov
each	DET	each
h	NOUN	h
ft	NOUN	ft
with	ADP	with
1000	NUM	1000
sovs	NOUN	sov
added	VERB	add
for	ADP	for
four	NUM	four
and	CCONJ	and
five	NUM	five
year	NOUN	year
olds	NOUN	old
.	PUNCT	.
Second	ADJ	second
,	PUNCT	,
£	SYM	£
300	NUM	300
.	PUNCT	.
Third	ADJ	third
,	PUNCT	,
£	SYM	£
200	NUM	200
.	PUNCT	.
New	ADJ	new
course	NOUN	course
(	PUNCT	(
one	NUM	one
mile	NOUN	mile
and	CCONJ	and
five	NUM	five
furlongs	NOUN	furlong
)	PUNCT	)
.	PUNCT	.
1	NUM	1
.	PUNCT	.
Mr.	PROPN	Mr.
Heath	PROPN	Heath
Newton	PROPN	Newton
's	PART	's
The	DET	the
Negro	PROPN	Negro
(	PUNCT	(
red	ADJ	red
cap	NOUN	cap
,	PUNCT	,
cinnamon	NOUN	cinnamon
jacket	NOUN	jacket
)	PUNCT	)
.	PUNCT	.
2	X	2
.	PUNCT	.
Colonel	PROPN	Colonel
Wardlaw	PROPN	Wardlaw
's	PART	's
Pugilist	PROPN	Pugilist
(	PUNCT	(
pink	NOUN	pink
cap	NOUN	cap
,	PUNCT	,
blue	ADJ	blue
and	CCONJ	and
black	ADJ	black
jacket	NOUN	jacket
)	PUNCT	)
.	PUNCT	.
3	X	3
.	PUNCT	.
Lord	PROPN	Lord
Backwater	PROPN	Backwater
's	PART	's
Desborough	PROPN	Desborough
(	PUNCT	(
yellow	ADJ	yellow
cap	NOUN	cap
and	CCONJ	and
sleeves	NOUN	sleeve
)	PUNCT	)
.	PUNCT	.
4	X	4
.	PUNCT	.
Colonel	PROPN	Colonel
Ross	PROPN	Ross
's	PART	's
Silver	PROPN	Silver
Blaze	PROPN	Blaze
(	PUNCT	(
black	ADJ	black
cap	NOUN	cap
,	PUNCT	,
red	ADJ	red
jacket	NOUN	jacket
)	PUNCT	)
.	PUNCT	.
5	X	5
.	PUNCT	.
Duke	PROPN	Duke
of	ADP	of
Balmoral	PROPN	Balmoral
's	PART	's
Iris	PROPN	Iris
(	PUNCT	(
yellow	ADJ	yellow
and	CCONJ	and
black	ADJ	black
stripes	NOUN	stripe
)	PUNCT	)
.	PUNCT	.
6	X	6
.	PUNCT	.
Lord	PROPN	Lord
Singleford	PROPN	Singleford
's	PART	's
Rasper	PROPN	Rasper
(	PUNCT	(
purple	ADJ	purple
cap	NOUN	cap
,	PUNCT	,
black	ADJ	black
sleeves	NOUN	sleeve
)	PUNCT	)
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
scratched	VERB	scratch
our	PRON	our
other	ADJ	other
one	NUM	one
,	PUNCT	,
and	CCONJ	and
put	VERB	put
all	DET	all
hopes	NOUN	hope
on	ADP	on
your	PRON	your
word	NOUN	word
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
what	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
Silver	PROPN	Silver
Blaze	PROPN	Blaze
favourite	ADJ	favourite
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Five	NUM	five
to	ADP	to
four	NUM	four
against	ADP	against
Silver	PROPN	Silver
Blaze	PROPN	Blaze
!	PUNCT	!
”	PUNCT	""""
roared	VERB	roar
the	DET	the
ring	NOUN	ring
.	PUNCT	.
“	PUNCT	""""
Five	NUM	five
to	ADP	to
four	NUM	four
against	ADP	against
Silver	PROPN	Silver
Blaze	PROPN	Blaze
!	PUNCT	!
Five	NUM	five
to	ADP	to
fifteen	NUM	fifteen
against	ADP	against
Desborough	PROPN	Desborough
!	PUNCT	!
Five	NUM	five
to	ADP	to
four	NUM	four
on	ADP	on
the	DET	the
field	NOUN	field
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
are	AUX	be
the	DET	the
numbers	NOUN	number
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
are	AUX	be
all	DET	all
six	NUM	six
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	DET	all
six	NUM	six
there	ADV	there
?	PUNCT	?
Then	ADV	then
my	PRON	my
horse	NOUN	horse
is	AUX	be
running	VERB	run
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
in	ADP	in
great	ADJ	great
agitation	NOUN	agitation
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
him	PRON	he
.	PUNCT	.
My	PRON	my
colours	NOUN	colour
have	AUX	have
not	PART	not
passed	VERB	pass
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Only	ADV	only
five	NUM	five
have	AUX	have
passed	VERB	pass
.	PUNCT	.
This	DET	this
must	AUX	must
be	AUX	be
he	PRON	he
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
I	PRON	I
spoke	VERB	speak
a	DET	a
powerful	ADJ	powerful
bay	NOUN	bay
horse	NOUN	horse
swept	VERB	sweep
out	ADV	out
from	ADP	from
the	DET	the
weighing	NOUN	weighing
enclosure	NOUN	enclosure
and	CCONJ	and
cantered	VERB	canter
past	ADP	past
us	PRON	we
,	PUNCT	,
bearing	VERB	bear
on	ADP	on
its	PRON	its
back	ADV	back
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
black	NOUN	black
and	CCONJ	and
red	NOUN	red
of	ADP	of
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
not	PART	not
my	PRON	my
horse	NOUN	horse
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
owner	NOUN	owner
.	PUNCT	.
“	PUNCT	""""
That	DET	that
beast	NOUN	beast
has	AUX	have
not	PART	not
a	DET	a
white	ADJ	white
hair	NOUN	hair
upon	SCONJ	upon
its	PRON	its
body	NOUN	body
.	PUNCT	.
What	PRON	what
is	AUX	be
this	DET	this
that	PRON	that
you	PRON	you
have	AUX	have
done	VERB	do
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
let	VERB	let
us	PRON	we
see	VERB	see
how	SCONJ	how
he	PRON	he
gets	VERB	get
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
imperturbably	ADV	imperturbably
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
he	PRON	he
gazed	VERB	gaze
through	ADP	through
my	PRON	my
field	NOUN	field
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
“	PUNCT	""""
Capital	NOUN	capital
!	PUNCT	!
An	DET	an
excellent	ADJ	excellent
start	NOUN	start
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
suddenly	ADV	suddenly
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
they	PRON	they
are	AUX	be
,	PUNCT	,
coming	VERB	come
round	ADP	round
the	DET	the
curve	NOUN	curve
!	PUNCT	!
”	PUNCT	""""
From	ADP	from
our	PRON	our
drag	NOUN	drag
we	PRON	we
had	AUX	have
a	DET	a
superb	ADJ	superb
view	NOUN	view
as	ADP	as
they	PRON	they
came	VERB	come
up	ADP	up
the	DET	the
straight	NOUN	straight
.	PUNCT	.
The	DET	the
six	NUM	six
horses	NOUN	horse
were	AUX	be
so	ADV	so
close	ADV	close
together	ADV	together
that	SCONJ	that
a	DET	a
carpet	NOUN	carpet
could	AUX	could
have	AUX	have
covered	VERB	cover
them	PRON	they
,	PUNCT	,
but	CCONJ	but
half	ADJ	half
way	NOUN	way
up	ADP	up
the	DET	the
yellow	NOUN	yellow
of	ADP	of
the	DET	the
Mapleton	PROPN	Mapleton
stable	NOUN	stable
showed	VERB	show
to	ADP	to
the	DET	the
front	NOUN	front
.	PUNCT	.
Before	ADP	before
they	PRON	they
reached	VERB	reach
us	PRON	we
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Desborough	PROPN	Desborough
's	PART	's
bolt	NOUN	bolt
was	AUX	be
shot	VERB	shoot
,	PUNCT	,
and	CCONJ	and
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
horse	NOUN	horse
,	PUNCT	,
coming	VERB	come
away	ADV	away
with	ADP	with
a	DET	a
rush	NOUN	rush
,	PUNCT	,
passed	VERB	pass
the	DET	the
post	NOUN	post
a	DET	a
good	ADJ	good
six	NUM	six
lengths	NOUN	length
before	ADP	before
its	PRON	its
rival	NOUN	rival
,	PUNCT	,
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Balmoral	PROPN	Balmoral
's	PART	's
Iris	PROPN	Iris
making	VERB	make
a	DET	a
bad	ADJ	bad
third	NOUN	third
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
my	PRON	my
race	NOUN	race
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
”	PUNCT	""""
gasped	VERB	gasp
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
passing	VERB	pass
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
confess	VERB	confess
that	SCONJ	that
I	PRON	I
can	AUX	can
make	VERB	make
neither	DET	neither
head	NOUN	head
nor	CCONJ	nor
tail	NOUN	tail
of	ADP	of
it	PRON	it
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
that	SCONJ	that
you	PRON	you
have	AUX	have
kept	VERB	keep
up	ADP	up
your	PRON	your
mystery	NOUN	mystery
long	ADV	long
enough	ADV	enough
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
Colonel	PROPN	Colonel
,	PUNCT	,
you	PRON	you
shall	AUX	shall
know	VERB	know
everything	PRON	everything
.	PUNCT	.
Let	VERB	let
us	PRON	we
all	DET	all
go	VERB	go
round	ADV	round
and	CCONJ	and
have	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
the	DET	the
horse	NOUN	horse
together	ADV	together
.	PUNCT	.
Here	ADV	here
he	PRON	he
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
as	ADP	as
we	PRON	we
made	VERB	make
our	PRON	our
way	NOUN	way
into	ADP	into
the	DET	the
weighing	NOUN	weighing
enclosure	NOUN	enclosure
,	PUNCT	,
where	SCONJ	where
only	ADV	only
owners	NOUN	owner
and	CCONJ	and
their	PRON	their
friends	NOUN	friend
find	VERB	find
admittance	NOUN	admittance
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
only	ADV	only
to	PART	to
wash	VERB	wash
his	PRON	his
face	NOUN	face
and	CCONJ	and
his	PRON	his
leg	NOUN	leg
in	ADP	in
spirits	NOUN	spirit
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
find	VERB	find
that	SCONJ	that
he	PRON	he
is	AUX	be
the	DET	the
same	ADJ	same
old	ADJ	old
Silver	PROPN	Silver
Blaze	PROPN	Blaze
as	ADP	as
ever	ADV	ever
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
take	VERB	take
my	PRON	my
breath	NOUN	breath
away	ADP	away
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
found	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
a	DET	a
faker	NOUN	faker
,	PUNCT	,
and	CCONJ	and
took	VERB	take
the	DET	the
liberty	NOUN	liberty
of	ADP	of
running	VERB	run
him	PRON	he
just	ADV	just
as	ADP	as
he	PRON	he
was	AUX	be
sent	VERB	send
over	ADV	over
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
have	AUX	have
done	VERB	do
wonders	NOUN	wonder
.	PUNCT	.
The	DET	the
horse	NOUN	horse
looks	VERB	look
very	ADV	very
fit	ADJ	fit
and	CCONJ	and
well	ADJ	well
.	PUNCT	.
It	PRON	it
never	ADV	never
went	VERB	go
better	ADV	well
in	ADP	in
its	PRON	its
life	NOUN	life
.	PUNCT	.
I	PRON	I
owe	VERB	owe
you	PRON	you
a	DET	a
thousand	NUM	thousand
apologies	NOUN	apology
for	ADP	for
having	VERB	have
doubted	VERB	doubt
your	PRON	your
ability	NOUN	ability
.	PUNCT	.
You	PRON	you
have	AUX	have
done	VERB	do
me	PRON	I
a	DET	a
great	ADJ	great
service	NOUN	service
by	ADP	by
recovering	VERB	recover
my	PRON	my
horse	NOUN	horse
.	PUNCT	.
You	PRON	you
would	AUX	would
do	AUX	do
me	PRON	I
a	DET	a
greater	ADJ	great
still	NOUN	still
if	SCONJ	if
you	PRON	you
could	AUX	could
lay	VERB	lay
your	PRON	your
hands	NOUN	hand
on	ADP	on
the	DET	the
murderer	NOUN	murderer
of	ADP	of
John	PROPN	John
Straker	PROPN	Straker
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
quietly	ADV	quietly
.	PUNCT	.
The	DET	the
Colonel	PROPN	Colonel
and	CCONJ	and
I	PRON	I
stared	VERB	stare
at	ADP	at
him	PRON	he
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
got	VERB	get
him	PRON	he
!	PUNCT	!
Where	SCONJ	where
is	AUX	be
he	PRON	he
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
is	AUX	be
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Here	ADV	here
!	PUNCT	!
Where	SCONJ	where
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
my	PRON	my
company	NOUN	company
at	ADP	at
the	DET	the
present	ADJ	present
moment	NOUN	moment
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Colonel	PROPN	Colonel
flushed	VERB	flush
angrily	ADV	angrily
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
quite	ADV	quite
recognise	VERB	recognise
that	SCONJ	that
I	PRON	I
am	AUX	be
under	ADJ	under
obligations	NOUN	obligation
to	ADP	to
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
must	AUX	must
regard	VERB	regard
what	PRON	what
you	PRON	you
have	AUX	have
just	ADV	just
said	VERB	say
as	ADP	as
either	CCONJ	either
a	DET	a
very	ADV	very
bad	ADJ	bad
joke	NOUN	joke
or	CCONJ	or
an	DET	an
insult	NOUN	insult
.	PUNCT	.
”	PUNCT	""""
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
have	AUX	have
not	PART	not
associated	VERB	associate
you	PRON	you
with	ADP	with
the	DET	the
crime	NOUN	crime
,	PUNCT	,
Colonel	PROPN	Colonel
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
The	DET	the
real	ADJ	real
murderer	NOUN	murderer
is	AUX	be
standing	VERB	stand
immediately	ADV	immediately
behind	ADP	behind
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
stepped	VERB	step
past	ADV	past
and	CCONJ	and
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
upon	SCONJ	upon
the	DET	the
glossy	ADJ	glossy
neck	NOUN	neck
of	ADP	of
the	DET	the
thoroughbred	NOUN	thoroughbred
.	PUNCT	.
“	PUNCT	""""
The	DET	the
horse	NOUN	horse
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
both	DET	both
the	DET	the
Colonel	PROPN	Colonel
and	CCONJ	and
myself	PRON	myself
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
the	DET	the
horse	NOUN	horse
.	PUNCT	.
And	CCONJ	and
it	PRON	it
may	AUX	may
lessen	VERB	lessen
his	PRON	his
guilt	NOUN	guilt
if	SCONJ	if
I	PRON	I
say	VERB	say
that	SCONJ	that
it	PRON	it
was	AUX	be
done	VERB	do
in	ADP	in
self	NOUN	self
-	PUNCT	-
defence	NOUN	defence
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
John	PROPN	John
Straker	PROPN	Straker
was	AUX	be
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
entirely	ADV	entirely
unworthy	ADJ	unworthy
of	ADP	of
your	PRON	your
confidence	NOUN	confidence
.	PUNCT	.
But	CCONJ	but
there	PRON	there
goes	VERB	go
the	DET	the
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
stand	VERB	stand
to	PART	to
win	VERB	win
a	DET	a
little	ADJ	little
on	ADP	on
this	DET	this
next	ADJ	next
race	NOUN	race
,	PUNCT	,
I	PRON	I
shall	AUX	shall
defer	VERB	defer
a	DET	a
lengthy	ADJ	lengthy
explanation	NOUN	explanation
until	ADP	until
a	DET	a
more	ADV	more
fitting	ADJ	fitting
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
had	AUX	have
the	DET	the
corner	NOUN	corner
of	ADP	of
a	DET	a
Pullman	PROPN	Pullman
car	NOUN	car
to	ADP	to
ourselves	PRON	ourselves
that	DET	that
evening	NOUN	evening
as	ADP	as
we	PRON	we
whirled	VERB	whirl
back	ADV	back
to	ADP	to
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fancy	VERB	fancy
that	SCONJ	that
the	DET	the
journey	NOUN	journey
was	AUX	be
a	DET	a
short	ADJ	short
one	NOUN	one
to	ADP	to
Colonel	PROPN	Colonel
Ross	PROPN	Ross
as	ADV	as
well	ADV	well
as	ADP	as
to	ADP	to
myself	PRON	myself
,	PUNCT	,
as	ADP	as
we	PRON	we
listened	VERB	listen
to	ADP	to
our	PRON	our
companion	NOUN	companion
's	PART	's
narrative	NOUN	narrative
of	ADP	of
the	DET	the
events	NOUN	event
which	DET	which
had	AUX	have
occurred	VERB	occur
at	ADP	at
the	DET	the
Dartmoor	PROPN	Dartmoor
training	NOUN	training
-	PUNCT	-
stables	NOUN	stable
upon	SCONJ	upon
the	DET	the
Monday	PROPN	Monday
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
the	DET	the
means	NOUN	mean
by	ADP	by
which	DET	which
he	PRON	he
had	AUX	have
unravelled	VERB	unravel
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
confess	VERB	confess
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
any	DET	any
theories	NOUN	theory
which	DET	which
I	PRON	I
had	AUX	have
formed	VERB	form
from	ADP	from
the	DET	the
newspaper	NOUN	newspaper
reports	NOUN	report
were	AUX	be
entirely	ADV	entirely
erroneous	ADJ	erroneous
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
there	PRON	there
were	AUX	be
indications	NOUN	indication
there	ADV	there
,	PUNCT	,
had	AUX	have
they	PRON	they
not	PART	not
been	AUX	be
overlaid	VERB	overlay
by	ADP	by
other	ADJ	other
details	NOUN	detail
which	DET	which
concealed	VERB	conceal
their	PRON	their
true	ADJ	true
import	NOUN	import
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
Devonshire	PROPN	Devonshire
with	ADP	with
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
Fitzroy	PROPN	Fitzroy
Simpson	PROPN	Simpson
was	AUX	be
the	DET	the
true	ADJ	true
culprit	NOUN	culprit
,	PUNCT	,
although	SCONJ	although
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
saw	VERB	see
that	SCONJ	that
the	DET	the
evidence	NOUN	evidence
against	ADP	against
him	PRON	he
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
complete	ADJ	complete
.	PUNCT	.
It	PRON	it
was	AUX	be
while	SCONJ	while
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
just	ADV	just
as	ADP	as
we	PRON	we
reached	VERB	reach
the	DET	the
trainer	NOUN	trainer
's	PART	's
house	NOUN	house
,	PUNCT	,
that	PRON	that
the	DET	the
immense	ADJ	immense
significance	NOUN	significance
of	ADP	of
the	DET	the
curried	VERB	curry
mutton	NOUN	mutton
occurred	VERB	occur
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
may	AUX	may
remember	VERB	remember
that	SCONJ	that
I	PRON	I
was	AUX	be
distrait	ADJ	distrait
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
sitting	VERB	sit
after	ADP	after
you	PRON	you
had	AUX	have
all	DET	all
alighted	VERB	alight
.	PUNCT	.
I	PRON	I
was	AUX	be
marvelling	VERB	marvel
in	ADP	in
my	PRON	my
own	ADJ	own
mind	NOUN	mind
how	SCONJ	how
I	PRON	I
could	AUX	could
possibly	ADV	possibly
have	AUX	have
overlooked	VERB	overlook
so	ADV	so
obvious	ADJ	obvious
a	NOUN	a
clue	NOUN	clue
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
confess	VERB	confess
,	PUNCT	,
